Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;21;9;;13,7;2,6
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;5,3;11,7;;7,8;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;5,4;9,4;;7,1;2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;5,9;9,1;;7,3;2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;5,9;9,6;;7,5;2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;6;10;;7,7;2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;6;11,9;;8,5;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;6,1;11,7;;8,4;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;6,7;10,6;;8,4;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;6,8;11;;8,6;2,2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;6,9;9,7;;8,2;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;6,9;10,4;;8,5;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;7,1;9;;8;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;7,3;11,1;;9;2,2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Val Averta;;17 m;wackestone;Ol2;;-249,75;;;;;;;7,4;11,8;;9,4;2,2
Foster;Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;orbicularis;Neoschizodus orbicularis;;Val Averta;;25 m;;Ol2;;-249,75;;;;;;;6;7;;6,5;1,9
Foster;Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;ovatus;Neoschizodus orbicularis;;Val Averta;;85 m;;Ol3;;-248,05;;;;;;;12;11;;11,5;2,4
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;Siusi;;103 m;;Ol1;;-250,9;;;;;;;5;8;;6,3;1,8
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;;215 m;;Ol1;;-250,9;;;;;;;6;10;;7,7;2
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;Siusi;;102 m;mudstone;Ol1;;-250,9;;;;;;;6;11;;8,1;2,1
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;Costabella;;20 m;sandstone;Ol1;;-250,9;;;;;;;6;14;;9,2;2,2
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;U-81;212 m;wackestone;Ol1;;-250,9;;;;;;;7;9;;7,9;2,1
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;Costabella;;19 m;sandstone;Ol1;;-250,9;;;;;;;7;10;;8,4;2,1
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;;210 m;;Ol1;;-250,9;;;;;;;7;14;;9,9;2,3
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;;214 m;;Ol1;;-250,9;;;;;;;7;21;;12,1;2,5
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;Costabella;C-8;54 m;sandstone;Ol1;;-250,9;;;;;;;8;17;;11,7;2,5
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;;245 m;;Ol1;;-250,9;;;;;;;9;12;;10,4;2,3
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;;210 m;;Ol1;;-250,9;;;;;;;9;22;;14,1;2,6
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;Costabella;C-6;50 m;siltstone;Ol1;;-250,9;;;;;;;12;14;;13;2,6
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;;206 m;;Ol1;;-250,9;;;;;;1;15;24;;19;2,9
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;;216 m;;Ol1;;-250,9;;;;;;1;15;24;;19;2,9
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;;206 m;;Ol1;;-250,9;;;;;;;17;25;;20,6;3
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;l'Uomo;U103;238 m;;Ol1;;-250,9;;;;;;;17;30;;22,6;3,1
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;Costabella;;40 m;;Ol1;;-250,9;;;;;;;18;21;;19,4;3
Foster;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;canalensis;Unionites canalensis;;Val Averta;;122 m;;Ol3;;-248,05;;;;;;;4;6;;4,9;1,6
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;l'Uomo;;77 m;;In2;;-251,39;;;;;1;;6;7;;6,5;1,9
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;l'Uomo;;93 m;;In2;;-251,39;;;;;;1;10;12;;11;2,4
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;13;15;;14;2,6
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H11;36,25 m;wackestone;In2;;-251,39;;;;;;;13,1;13,2;;13,1;2,6
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;13,7;14,5;;14,1;2,6
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;14;13;;13,5;2,6
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;14;14;;14;2,6
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;14;15;;14,5;2,7
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;14,4;14;;14,2;2,7
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;14,4;14,4;;14,4;2,7
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;14,4;14,4;;14,4;2,7
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;14,6;13,3;;13,9;2,6
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;15;18;;16,4;2,8
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;l'Uomo;U7;113,8 m;packestone;In2;;-251,39;;;;;;;15,2;17,1;;16,1;2,8
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;32,25 m;silty wackestone;In2;;-251,39;;;;;;;15,7;15,7;;15,7;2,8
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;15,9;16,5;;16,2;2,8
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;16,7;17,8;;17,2;2,8
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;17,7;17,5;;17,6;2,9
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;18;17;;17,5;2,9
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;18;17;;17,5;2,9
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;l'Uomo;;118 m;siltstone;In2;;-251,39;;;;;;1;18;18;;18;2,9
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;18;23;;20,3;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;18,1;18;;18;2,9
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;19;20;;19,5;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;19,7;23;;21,3;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;20;16;;17,9;2,9
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;20;20;;20;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;32,25 m;silty wackestone;In2;;-251,39;;;;;;;20,5;20,1;;20,3;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H9;33,75 m;silty wackestone;In2;;-251,39;;;;;;;20,6;19,3;;19,9;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;21;19;;20;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;21;19;;20;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;21;21;;21;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;21;21,2;;21,1;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;32,25 m;silty wackestone;In2;;-251,39;;;;;;;21,2;21,2;;21,2;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;21,2;22,7;;21,9;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;21,9;20,8;;21,3;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;22;21;;21,5;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;22;23;;22,5;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;22;24;;23;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;22;28;;24,8;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;22,5;22,9;;22,7;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;32,25 m;silty wackestone;In2;;-251,39;;;;;;;22,8;31,3;;26,7;3,3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;23;19;;20,9;3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;23;22;;22,5;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;23;25;;24;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;23,2;23;;23,1;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;23,2;25;;24,1;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55 m;wackestone;In2;;-251,39;;;;;;;23,8;24,2;;24;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;32,25 m;silty wackestone;In2;;-251,39;;;;;;;23,8;24,4;;24,1;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H11;36,25 m;;In2;;-251,39;;;;;;;23,8;25,9;;24,8;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H9;33,75 m;silty wackestone;In2;;-251,39;;;;;;;24,4;24,3;;24,3;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;32,25 m;silty wackestone;In2;;-251,39;;;;;;;24,5;20,1;;22,2;3,1
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H9;33,75 m;;In2;;-251,39;;;;;;;24,5;25;;24,7;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H11;36,25 m;;In2;;-251,39;;;;;;;24,7;31,2;;27,8;3,3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;l'Uomo;U7;113,8 m;packestone;In2;;-251,39;;;;;;;24,9;31,8;;28,1;3,3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;25;30;;27,4;3,3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;35,55;wackestone;In2;;-251,39;;;;;;;25,6;24,5;;25;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;delete;;;;In2;;-251,39;;;;;;;26;28;;27;3,3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;26,6;26,4;;26,5;3,3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;26,8;27,3;;27;3,3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H6;29 m;wackestone;In2;;-251,39;;;;;;;27;22;;24,4;3,2
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H11;36,25 m;wackestone;In2;;-251,39;;;;;;;27,1;31,1;;29;3,4
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H11;36,25 m;wackestone;In2;;-251,39;;;;;;;27,2;27,4;;27,3;3,3
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;32,25 m;silty wackestone;In2;;-251,39;;;;;;;27,6;29,6;;28,6;3,4
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H13;32,25 m;silty wackestone;In2;;-251,39;;;;;;;27,7;30,1;;28,9;3,4
Foster et al. (2020);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Hirzelbach;H11;36,25 m;wackestone;In2;;-251,39;;;;;;;27,8;29,7;;28,7;3,4
